"sample","growth_stage","replicate"
"S1.1","early",1
"S1.2","early",2
"S1.3","early",3
"S2.1","middle",1
"S2.2","middle",2
"S2.3","middle",3
"S3.1","late",1
"S3.2","late",2
"S3.3","late",3
